timestamp,time,pivot_voltage,elevator_voltage,pivot_angle,elevator_position,state,climb_state
12-24-08,0.515000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.520000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.525000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.530000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.535000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.540000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.545000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.550000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.555000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.560000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.565000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.570000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.575000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.580000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.585000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.590000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.595000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.600000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.605000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.610000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.615000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.620000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-08,0.625000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.630000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.635000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.640000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.645000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.650000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.655000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.660000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.665000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.670000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.675000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.680000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.685000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.690000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.695000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.700000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.705000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.710000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.715000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.720000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.725000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.730000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.735000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.740000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.745000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.750000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.755000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.760000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.765000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.770000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.775000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.780000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.785000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.790000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.795000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.800000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.805000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.810000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.815000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.820000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.825000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.830000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.835000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.840000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.845000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.850000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.855000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.860000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.865000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.870000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.875000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.880000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.885000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.890000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.895000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.900000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.905000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.910000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.915000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.920000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.925000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.930000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.935000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.940000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.945000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.950000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.955000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.960000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.965000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.970000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.975000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.980000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.985000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.990000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,0.995000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.000000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.005000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.010000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.015000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.020000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.025000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.030000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.035000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.040000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.045000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.050000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.055000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.060000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.065000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.070000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.075000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.080000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.085000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.090000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.095000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.100000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.105000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.110000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.115000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.120000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.125000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.130000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.135000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.140000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.145000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.150000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.155000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.160000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.165000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.170000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.175000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.180000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.185000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.190000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.195000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.200000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.205000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.210000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.215000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.220000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.225000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.230000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.235000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.240000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.245000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.250000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.255000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.260000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.265000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.270000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.275000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.280000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.285000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.290000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.295000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.300000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.305000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.310000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.315000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.320000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.325000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.330000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.335000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.340000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.345000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.350000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.355000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.360000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.365000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.370000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.375000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.380000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.385000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.390000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.395000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.400000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.405000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.410000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.415000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.420000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.425000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.430000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.435000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.440000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.445000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.450000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.455000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.460000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.465000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.470000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.475000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.480000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.485000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.490000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.495000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.500000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.505000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.510000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.515000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.520000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.525000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.530000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.535000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.540000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.545000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.550000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.555000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.560000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.565000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-09,1.570000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.575000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.580000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.585000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.590000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.595000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.600000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.605000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.610000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.615000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.620000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.625000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.630000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.635000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.640000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.645000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.650000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.655000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.660000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.665000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.670000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.675000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.680000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.685000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.690000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.695000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.700000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.705000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.710000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.715000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.720000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.725000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.730000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.735000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.740000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.745000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.750000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.755000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.760000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.765000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.770000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.775000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.780000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.785000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.790000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.795000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.800000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.805000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.810000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.815000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.820000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.825000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.830000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.835000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.840000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.845000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.850000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.855000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.860000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.865000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.870000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.875000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.880000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.885000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.890000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.895000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.900000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.905000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.910000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.915000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.920000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.925000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.930000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.935000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.940000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.945000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.950000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.955000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.960000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.965000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.970000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.975000,0.000000,0.000000,0.000000,0.000000,0,3
12-24-10,1.980000,0.000000,0.000000,0.000000,0.000000,0,3
